page,clicks,impressions,ctr,position
"https://hentaivault.me/site?id=hentaifreak&lang=fr","0","5","0","8.8"
"https://hentaivault.me/site?id=hentaihaven","0","1","0","9"
"https://hentaivault.me/site?id=hentaihaven2","0","1","0","9"
"https://hentaivault.me/site?id=hentaihere","0","2","0","9.5"
"https://hentaivault.me/site?id=hentaihub5","0","1","0","4"
"https://hentaivault.me/site?id=hentaimama&lang=ar","0","1","0","9"
"https://hentaivault.me/site?id=hentaimama&lang=fr","0","1","0","3"
"https://hentaivault.me/site?id=hentaimama&lang=jp","0","8","0","5.125"
"https://hentaivault.me/site?id=hentaipros&lang=fr","0","4","0","1"
"https://hentaivault.me/site?id=hentaistream20&lang=es","0","1","0","6"
"https://hentaivault.me/site?id=hentaitv&lang=de","0","1","0","2"
"https://hentaivault.me/site?id=hentaivault43","0","24","0","6.833333333333333"
"https://hentaivault.me/site?id=heydouga","0","4","0","5.75"
"https://hentaivault.me/site?id=hgames","0","3","0","6"
"https://hentaivault.me/site?id=hijabmylfs_mq3kyug2&lang=pt","0","8","0","23.5"
"https://hentaivault.me/site?id=horny_gamer_mpzc2vrg&lang=es","0","1","0","4"
"https://hentaivault.me/site?id=horny_gamer_mpzc2vrg&lang=jp","0","1","0","5"
"https://hentaivault.me/site?id=hypnohub_mq0rj3hh","0","5","0","10"
"https://hentaivault.me/site?id=hypnotube_mqasar1k","0","7","0","6.571428571428571"
"https://hentaivault.me/site?id=i4_mq241p4u","0","1","0","2"
"https://hentaivault.me/site?id=imlive&lang=jp","0","1","0","3"
"https://hentaivault.me/site?id=indianpclips_mq7x3q5w","0","1","0","2"
"https://hentaivault.me/site?id=inkbunny_mq0rj3hh","0","3","0","7"
"https://hentaivault.me/site?id=inthecrack","0","2","0","7"
"https://hentaivault.me/site?id=iqdb_mpzc2vrg","0","1","0","72"
"https://hentaivault.me/site?id=itchio","0","4","0","7.5"
"https://hentaivault.me/site?id=itchio&lang=es","0","1","0","5"
"https://hentaivault.me/site?id=itchioadult","0","9","0","9"
"https://hentaivault.me/site?id=iwantclips","0","2","0","10"
"https://hentaivault.me/site?id=iwantclips&lang=es","0","1","0","6"
"https://hentaivault.me/site?id=jastblue&lang=jp","0","1","0","40"
"https://hentaivault.me/site?id=javbangers_mq7x3q5w","0","1","0","5"
"https://hentaivault.me/site?id=javbtc_mq9dvcl9","0","5","0","7.2"
"https://hentaivault.me/site?id=javetube_mq3kyug2&lang=ar","0","2","0","14"
"https://hentaivault.me/site?id=javout_mqasar1k","0","7","0","10.571428571428571"
"https://hentaivault.me/site?id=javpark_mq547jf9&lang=de","0","2","0","11"
"https://hentaivault.me/site?id=javpark_mq547jf9&lang=hi","0","1","0","13"
"https://hentaivault.me/site?id=joyporn_mq547jfa","0","1","0","9"
"https://hentaivault.me/site?id=juicechan_mq3kyug2&lang=de","0","4","0","16"
"https://hentaivault.me/site?id=kagura","0","1","0","10"
"https://hentaivault.me/site?id=kaguragames","0","1","0","7"
"https://hentaivault.me/site?id=kaido","0","2","0","9.5"
"https://hentaivault.me/site?id=keyvisual","0","1","0","5"
"https://hentaivault.me/site?id=kitsu","0","1","0","4"
"https://hentaivault.me/site?id=koharu","0","1","0","33"
"https://hentaivault.me/site?id=komiflo","0","12","0","3.5833333333333335"
"https://hentaivault.me/site?id=komiflo&lang=pt","0","1","0","9"
"https://hentaivault.me/site?id=latinafucktour_mqasar1k","0","1","0","5"
"https://hentaivault.me/site?id=legalporno&lang=es","0","1","0","2"
"https://hentaivault.me/site?id=lesbosland_mq3kyug2&lang=jp","0","1","0","58"
"https://hentaivault.me/site?id=lewdzone","0","26","0","6.730769230769231"
"https://hentaivault.me/site?id=literotica","0","4","0","7"
"https://hentaivault.me/site?id=loyalfans","0","1","0","5"
"https://hentaivault.me/site?id=luscious","0","2","0","8"
"https://hentaivault.me/site?id=m_mqdlv5i9","0","3","0","1"
"https://hentaivault.me/site?id=mangafire","0","11","0","7.909090909090909"
"https://hentaivault.me/site?id=mangagamer","0","2","0","1.5"
"https://hentaivault.me/site?id=mangakakalot","0","6","0","5.833333333333333"
"https://hentaivault.me/site?id=manganato&lang=fr","0","1","0","1"
"https://hentaivault.me/site?id=mangapanda","0","4","0","13.75"
"https://hentaivault.me/site?id=mangapanda&lang=de","0","2","0","40.5"
"https://hentaivault.me/site?id=mangapanda&lang=hi","0","1","0","61"
"https://hentaivault.me/site?id=mangasee","0","1","0","9"
"https://hentaivault.me/site?id=manta_comics_mpzc2vrg","0","1","0","8"
"https://hentaivault.me/site?id=manuelferrara&lang=es","0","2","0","5.5"
"https://hentaivault.me/site?id=manyvids","0","3","0","8.333333333333332"
"https://hentaivault.me/site?id=metart","0","1","0","6"
"https://hentaivault.me/site?id=mihon_mpzc2vrg","0","1","0","7"
"https://hentaivault.me/site?id=milehighmedia","0","1","0","6"
"https://hentaivault.me/site?id=myanimelist","0","1","0","4"
"https://hentaivault.me/site?id=myreadingmanga","0","4","0","6"
"https://hentaivault.me/site?id=myreadingmanga&lang=jp","0","3","0","7"
"https://hentaivault.me/site?id=nautiljon","0","15","0","11.466666666666667"
"https://hentaivault.me/site?id=nekonyan","0","4","0","33.25"
"https://hentaivault.me/site?id=newgrounds","0","1","0","11"
"https://hentaivault.me/site?id=nextdoorstudios","0","4","0","6.5"
"https://hentaivault.me/site?id=nhentai","0","11","0","4.818181818181818"
"https://hentaivault.me/site?id=nightsex_mq9dvcl9","0","2","0","1"
"https://hentaivault.me/site?id=nisa","0","1","0","40"
"https://hentaivault.me/site?id=nonktube_mq9dvcl9","0","6","0","20.166666666666668"
"https://hentaivault.me/site?id=nsfwgify_mq9dvcl9&lang=es","0","1","0","20"
"https://hentaivault.me/site?id=nsfwgify_mq9dvcl9&lang=pt","0","1","0","12"
"https://hentaivault.me/site?id=nudeteenphotos_mq7x3q5w","0","1","0","1"
"https://hentaivault.me/site?id=nyaa","0","1","0","9"
"https://hentaivault.me/site?id=oed_po_mq9dvcl9","0","2","0","2.5"
"https://hentaivault.me/site?id=officeemailverification3653_mqasar1k","0","1","0","1"
"https://hentaivault.me/site?id=ohentai_mq0rj3hh&lang=ar","0","1","0","8"
"https://hentaivault.me/site?id=paheal","0","15","0","5.733333333333333"
"https://hentaivault.me/site?id=passionhd","0","6","0","6.833333333333333"
"https://hentaivault.me/site?id=persiansexvideos_mq9dvcl9","0","1","0","10"
"https://hentaivault.me/site?id=pink_label_tv_mpzc2vrg","0","4","0","7.5"
"https://hentaivault.me/site?id=pink_label_tv_mpzc2vrg&lang=de","0","2","0","8"
"https://hentaivault.me/site?id=pirattranny_mq9dvcl9","0","150","0","8.026666666666667"
"https://hentaivault.me/site?id=playasia","0","1","0","6"
"https://hentaivault.me/site?id=plutotvanime&lang=es","0","1","0","3"
"https://hentaivault.me/site?id=pocketstars","0","1","0","5"
"https://hentaivault.me/site?id=pocketstars&lang=jp","0","1","0","14"
"https://hentaivault.me/site?id=pornez_mqasar1k","0","1","0","7"
"https://hentaivault.me/site?id=pornhd","0","3","0","5.333333333333333"
"https://hentaivault.me/site?id=pornj_mq6h3iji&lang=pt","0","1","0","60"
"https://hentaivault.me/site?id=pornmd&lang=es","0","1","0","4"
"https://hentaivault.me/site?id=pornmd&lang=jp","0","6","0","5.666666666666667"
"https://hentaivault.me/site?id=pornrox_mq241p4u&lang=fr","0","1","0","7"
"https://hentaivault.me/site?id=porntrex","0","13","0","9.461538461538462"
"https://hentaivault.me/site?id=porntrex&lang=es","0","1","0","6"
"https://hentaivault.me/site?id=pornvids_mq9dvcl9","0","2","0","6"
"https://hentaivault.me/site?id=povaddict_mqasar1k","0","1","0","5"
"https://hentaivault.me/site?id=pururin","0","6","0","7.166666666666667"
"https://hentaivault.me/site?id=pussybabes_mq6h3iji","0","1","0","6"
"https://hentaivault.me/site?id=pussyexe_mq547jf9","0","1","0","6"
"https://hentaivault.me/site?id=qooapp","0","1","0","19"
"https://hentaivault.me/site?id=quinn","0","2","0","1"
"https://hentaivault.me/site?id=rawsenmanga&lang=jp","0","2","0","2"
"https://hentaivault.me/site?id=realgfporn_mqhyziyu","0","3","0","6"
"https://hentaivault.me/site?id=reblop_mq3kyug2&lang=ar","0","3","0","39.666666666666664"
"https://hentaivault.me/site?id=reddit_hentai","0","9","0","6"
"https://hentaivault.me/site?id=reddit_hentai&lang=es","0","1","0","8"
"https://hentaivault.me/site?id=renta&lang=es","0","1","0","5"
"https://hentaivault.me/site?id=rmanga","0","2","0","19.5"
"https://hentaivault.me/site?id=roccosiffredi","0","2","0","12"
"https://hentaivault.me/site?id=rokuchannel","0","8","0","12.25"
"https://hentaivault.me/site?id=rokuchannel&lang=fr","0","1","0","4"
"https://hentaivault.me/site?id=rule34hentai","0","3","0","7.333333333333333"
"https://hentaivault.me/site?id=rule34xxx&lang=ar","0","1","0","7"
"https://hentaivault.me/site?id=ryuugames","0","21","0","6.095238095238095"
"https://hentaivault.me/site?id=ryuugames&lang=fr","0","2","0","8"
"https://hentaivault.me/site?id=safebooru","0","8","0","24.25"
"https://hentaivault.me/site?id=sangetods_mqasar1k","0","2","0","5"
"https://hentaivault.me/site?id=sankakuchan&lang=jp","0","1","0","12"
"https://hentaivault.me/site?id=seancody&lang=es","0","1","0","3"
"https://hentaivault.me/site?id=seancody&lang=fr","0","2","0","5"
"https://hentaivault.me/site?id=sexart","0","3","0","14.666666666666666"
"https://hentaivault.me/site?id=sexbule_mq9dvcl9","0","1","0","7"
"https://hentaivault.me/site?id=sexkomix2_mq6h3iji","0","1","0","9"
"https://hentaivault.me/site?id=sexkomix2_mq6h3iji&lang=hi","0","11","0","17.727272727272727"
"https://hentaivault.me/site?id=sexkontaktex_mqhyziyt","0","1","0","2"
"https://hentaivault.me/site?id=sexlikereal","0","1","0","5"
"https://hentaivault.me/site?id=sexpussynude_mq7x3q5w","0","1","0","10"
"https://hentaivault.me/site?id=sextpanther","0","1","0","7"
"https://hentaivault.me/site?id=sexuria_mq3kyug2&lang=de","0","1","0","9"
"https://hentaivault.me/site?id=sexuzbek_mqasar1k","0","1","0","5"
"https://hentaivault.me/site?id=sexy_teeny_mqasar1k","0","1","0","9"
"https://hentaivault.me/site?id=shemalepower_mq547jfa&lang=es","0","8","0","4.625"
"https://hentaivault.me/site?id=shiravune","0","2","0","17"
"https://hentaivault.me/site?id=simplyhentai","0","28","0","6.785714285714286"
"https://hentaivault.me/site?id=slixa","0","2","0","15"
"https://hentaivault.me/site?id=sotemnovinhas_mqasar1k","0","2","0","8"
"https://hentaivault.me/site?id=spankbang","0","1","0","3"
"https://hentaivault.me/site?id=spizoo","0","1","0","8"
"https://hentaivault.me/site?id=spytug_mqasar1k","0","6","0","7.333333333333333"
"https://hentaivault.me/site?id=squirting_mq9dvcl9","0","1","0","10"
"https://hentaivault.me/site?id=stasyqvr_mpzc2vrf&lang=de","0","3","0","11"
"https://hentaivault.me/site?id=stasyqvr_mpzc2vrf&lang=es","0","2","0","5.5"
"https://hentaivault.me/site?id=stat_mq3kyug2&lang=jp","0","1","0","8"
"https://hentaivault.me/site?id=steamvn","0","2","0","3"
"https://hentaivault.me/site?id=subscribestaradult","0","63","0","12.476190476190476"
"https://hentaivault.me/site?id=subsplease","0","12","0","16.5"
"https://hentaivault.me/site?id=sukebei&lang=pt","0","2","0","9"
"https://hentaivault.me/site?id=sunporno","0","3","0","6"
"https://hentaivault.me/site?id=swallowed","0","1","0","6"
"https://hentaivault.me/site?id=sweetteentits_mq547jfa","0","3","0","2.666666666666667"
"https://hentaivault.me/site?id=t9_mq9dvcl9","0","1","0","1"
"https://hentaivault.me/site?id=tapas","0","2","0","4.5"
"https://hentaivault.me/site?id=tappytoon_mpzc2vrg","0","2","0","10.5"
"https://hentaivault.me/site?id=tbib","0","15","0","6"
"https://hentaivault.me/site?id=teen_incest_mq9dvcl8","0","1","0","5"
"https://hentaivault.me/site?id=teen_tube_19_mq9dvcl9&lang=es","0","1","0","23"
"https://hentaivault.me/site?id=teenpornbox_mq6h3iji&lang=pt","0","1","0","8"
"https://hentaivault.me/site?id=teenscoreclub_mq547jf9&lang=jp","0","4","0","9"
"https://hentaivault.me/site?id=teenx18_mqhyziyu","0","3","0","9.666666666666666"
"https://hentaivault.me/site?id=theporndude","0","3","0","9.333333333333334"
"https://hentaivault.me/site?id=theporndude&lang=fr","0","3","0","10.333333333333334"
"https://hentaivault.me/site?id=therealxh2_mq9dvcl9","0","7","0","2"
"https://hentaivault.me/site?id=thexxxadult_mq9dvcl9","0","3","0","7"
"https://hentaivault.me/site?id=tmwvrnet_mpzc2vrf&lang=fr","0","1","0","14"
"https://hentaivault.me/site?id=tokyohot","0","1","0","6"
"https://hentaivault.me/site?id=toomics&lang=es","0","2","0","2"
"https://hentaivault.me/site?id=toonily&lang=jp","0","2","0","41.5"
"https://hentaivault.me/site?id=toranoana","0","3","0","41.333333333333336"
"https://hentaivault.me/site?id=tranh18_mqasar1k","0","2","0","8.5"
"https://hentaivault.me/site?id=transvr_mpysi5cd","0","1","0","19"
"https://hentaivault.me/site?id=tsumino&lang=de","0","2","0","61"
"https://hentaivault.me/site?id=tsumino&lang=es","0","8","0","72.75"
"https://hentaivault.me/site?id=tsumino&lang=hi","0","4","0","62.5"
"https://hentaivault.me/site?id=tsumino&lang=jp","0","14","0","60.42857142857143"
"https://hentaivault.me/site?id=tsumino&lang=pt","0","1","0","76"
"https://hentaivault.me/site?id=tube8","0","1","0","9"
"https://hentaivault.me/site?id=tubegalore","0","2","0","6.5"
"https://hentaivault.me/site?id=tubegalore&lang=fr","0","1","0","1"
"https://hentaivault.me/site?id=tubegalore&lang=jp","0","1","0","9"
"https://hentaivault.me/site?id=tubev&lang=de","0","12","0","17.25"
"https://hentaivault.me/site?id=twitter&lang=es","0","10","0","10.9"
"https://hentaivault.me/site?id=ulmf_mpzc2vrg&lang=hi","0","1","0","8"
"https://hentaivault.me/site?id=vixenmediagroup&lang=hi","0","1","0","7"
"https://hentaivault.me/site?id=vlxx_mqhyziyu","0","6","0","40"
"https://hentaivault.me/site?id=vlxx_mqhyziyu&lang=jp","0","1","0","4"
"https://hentaivault.me/site?id=vntls","0","1","0","6"
"https://hentaivault.me/site?id=vodempire","0","1","0","7"
"https://hentaivault.me/site?id=vrbangers","0","1","0","9"
"https://hentaivault.me/site?id=wallhaven","0","8","0","6.125"
"https://hentaivault.me/site?id=wankoz_mqasar1k","0","1","0","3"
"https://hentaivault.me/site?id=watch4beauty","0","4","0","21.5"
"https://hentaivault.me/site?id=weebden86","0","22","0","8.272727272727273"
"https://hentaivault.me/site?id=weebden86&lang=fr","0","1","0","12"
"https://hentaivault.me/site?id=wicked","0","1","0","4"
"https://hentaivault.me/site?id=wowgirls","0","1","0","10"
"https://hentaivault.me/site?id=xhamster_vr_mpzc2vrf&lang=es","0","1","0","8"
"https://hentaivault.me/site?id=xhbranch4_mqhyziyu","0","1","0","7"
"https://hentaivault.me/site?id=xhcdn_mq7x3q5w","0","3","0","41"
"https://hentaivault.me/site?id=xmodels","0","2","0","24.5"
"https://hentaivault.me/site?id=xteenvids_pro_mqc5sx8n","0","5","0","5.6"
"https://hentaivault.me/site?id=xvideos","0","1","0","7"
"https://hentaivault.me/site?id=xxk_mobi_mq7x3q5w&lang=es","0","6","0","6"
"https://hentaivault.me/site?id=yandere","0","21","0","10.380952380952381"
"https://hentaivault.me/site?id=yandere&lang=ar","0","3","0","9"
"https://hentaivault.me/site?id=zerochan","0","8","0","7.375"
"https://hentaivault.me/site?id=zerochan&lang=fr","0","1","0","9"
"https://hentaivault.me/terms","0","11","0","17"
